author,title,description,content
,UK bank branches close as virus affects access,Customers should only call phone lines for the most urgent need  to allow vulnerable people to get through ,Image copyrightGetty Images Scores of bank branches are closed and others have restricted opening hours as a result of the coronavirus crisis Branches are permitted to stay open  despite the strict curbs placed on shops and gatherings by the government to   3449 chars 
Ed Scarce,Trump Whines Again That The Media Is Being Mean To Him,As the body count from COVID 19 continues to grow exponentially  Trump calls any and all criticism of him  Fake News  The cartoon above seems to capture Trump s plight perfectly   via Michael de Adder  Halifax Chronicle Herald   So much of the Lamestream Med,One of the reasons that Fake News has become so prevalent  amp  far reaching is the fact that corrupt journalists base their stories on SOURCES that they make up in order to totally distort a narrative or story  When you see  five sources say  dont believe th  70 chars 
Mindful Staff,Mindful Home Schedule of Live Meditations from Mindful org,Join us every Monday  Wednesday  and Thursday at 3 pm ET for connection and community through live guided meditations from today s mindful leaders  The post Mindful Home Schedule of Live Meditations from Mindful org appeared first on Mindful ,Come sit with us Every Monday  Wednesday  and Thursday at 3 p m  ET were hosting a free online meditation Mindful org is bringing together mindful leaders from across the country for an online meditation series called  emailprotected  Lets meditate  From o  16937 chars 
,Levi Ogden death  Man admits manslaughter charge,Mother of two Levi Ogden was found seriously injured in a town centre street and died in hospital ,Image copyrightHandoutImage caption  Levi Ogden died in hospital after being discovered injured the street A man has admitted killing a mother of two who was found injured in a town centre street Levi Ogden  26  was discovered in Silver Street  Halifax  i  1165 chars 
, Miss Hitler  and three others guilty of National Action membership,A  Miss Hitler  contest entrant is among four people convicted of being members of National Action ,Image copyrightWest Midlands PoliceImage caption  Alice Cutter and Mark Jones were found guilty after a trial at Birmingham Crown Court A  Miss Hitler  contest entrant and her ex partner have been convicted of being members of the banned far right terrorist  3582 chars 
,Coronavirus  New job starters  petrified  over wage help scheme,Workers who started new jobs in March are not eligible for the government s wage grant scheme ,Image copyrightNatalie GreenwayImage caption  Natalie Greenway said she was not eligible for benefits like jobseeker s allowance People who started jobs in March have been left  petrified  after discovering thousands are not eligible for government wage gra  3843 chars 
By Robert Gore Langton for Event Magazine,Shoe Lady review  Katherine Parkinson delivers a vivid and enjoyable performance,What is it with women and shoes ,Shoe Lady Royal Court  London                           Until Saturday  1hr 5mins Rating   What is it with women and shoes  Some deep female connection to footwear  not even a millipede could wear my wifes collection all at once   6749 chars 
By Will Griffee For Mailonline,UEFA will hold crisis talks over the Champions League  Europa League and Euro 2020,UEFA are to hold crisis talks over the Champions League  Europa League and Euro 2020 on March 17  They have invited representatives from each of the 55 associations ,2020 OLYMPIC GAMES In doubt The scale of the outbreak in Japan sawsenior International Olympic Committee member Dick Pound describe the disease as  the new war  threatening Tokyo 2020 and he warned the Games may have to be cancelled if the virus was stil  18528 chars 
By Jack Maidment  Deputy Political Editor For Mailonline Rory Tingle Angelique Ruzicka Martin Robinson Chief Reporter For Mailonline,Coronavirus  Business Secretary Alok Sharma fires broadside at UK banks,The government previously set out the terms of a bailout for businesses to allow them to access money in order to stay afloat ,Business Secretary Alok Sharma today fired a broadside at UK banks as he warned them it would be  completely unacceptable  to  unfairly refuse  loans for coronavirus hit firms The government previously set out the terms of a bailout for businesses to allow  27013 chars 
,Levi Ogden death  Man who killed partner by throwing phone jailed,A judge says Lloyd Birkby  poses a significant risk of harm to intimate future partners ,Image copyrightWest Yorkshire PoliceImage caption  Lloyd Birkby admitted manslaughter in March A mother of two died after her drunken boyfriend threw a mobile phone at her neck during a row  a court has heard Levi Ogden  26  suffered a cardiac arrest afte  1841 chars 
Bruce Campion Smith   Ottawa Bureau,Chief public health officer says Canadians all need to act now to slow COVID 19 spread,Prime Minister Justin Trudeau has not ruled out closing borders ,OTTAWA  We all need to act now Dr  Theresa Tam  Canadas chief public health officer  issued an urgent call Sunday for Canadians to change their behaviour as she warned that Canada has little time left to prevent a sharp increase in the number of cases o  5806 chars 
Alex Boutilier   Ottawa Bureau Robert Benzie   Queen s Park Bureau Chief,As COVID 19 crisis deepens  provinces look to Ottawa for direction,Provincial governments are looking to Ottawa for more direction as the country attempts to manage the COVID 19 pandemic  with one premier asking the federal government to declare a national state of emergency ,OTTAWAProvincial governments are looking to Ottawa for more direction as the country attempts to manage the COVID 19 pandemic through a patchwork of provincial responses New Brunswick Premier Blaine Higgs told reporters Monday the federal government should  3777 chars 
,Remote work tech companies prepare for surge in customers amid COVID 19 outbreak   CityNews Vancouver,TORONTO  Technology companies operating in Canada and specializing in remote work say theyre bracing for a spike in inquiries  sales and users amid an outbreak of a novel coronavirus  They say their phones have been ringing constantly  sales teams are busy ,TORONTO Technology companies operating in Canada and specializing in remote work say theyre bracing for a spike in inquiries  sales and users amid an outbreak of a novel coronavirus They say their phones have been ringing constantly  sales teams are busy he  4320 chars 
Michael Johnston,Sunday Support Group  Readings  OT ,A few reading suggestions for those who are dutifully sheltering  The first one is just a few paragraphs long  I tried but couldn t secure permission to reprint those paragraphs  so here s what you ll have to do if you want to ,A few reading suggestions for those who are dutifully sheltering  The first one is just a few paragraphs long  I tried but couldn t secure permission to reprint those paragraphs  so here s what you ll have to do if you want to read them  First  go to Amazon  4185 chars 
Anne Alexander,Hello from My Home  Anne Alexander Announces Free Mindfulness Resources from Mindful org,Mindful s Content Director Anne Alexander reminds us that we have the innate ability to practice mindfulness  work co operatively  and live in community in the truest sense of the word  The post Hello from My Home  Anne Alexander Announces Free Mindfulness Re,Hello from my home in Allentown PA  I hope you are hunkering down safely wherever this finds you We are in some seriously wild days Waves of anxiety  fear  confusion  anger  sadness  loss are spreading  Uncertainty brings that to our doorstep With mindf  2903 chars 
Johanna Read,Road trip itinerary for Nova Scotia,Grab a few friends  gas up the car  and point your compass north  The post Road trip itinerary for seeing the best of Nova Scotia appeared first on Matador Network ,Take in Nova Scotias best by checking out the province on a road trip  After all  Halifax  the provinces capital  is an easy days drive from Bangor  Maine  whether or not you take the Bar Harbor Yarmouth ferry  If your 2020 travel goals include flying les  6912 chars 
Aisha Malik,Eastlink implements new safety measures amid COVID 19 pandemic,Halifax based Eastlink has implemented several new measures to keep employees and customers safe amid the ongoing COVID 19 pandemic  The carrier is now conducting driveway assessments to prevent the need for technicians to enter customers homes  Eastlink s,
MedAnthro Theory,Analysing Critique on Ptsd in an Attempt to Bridge Anthropology and Psychiatry,When posttraumatic stress disorder  PTSD  entered the DSM  support for the diagnosis was a critical part of advocacy for Vietnam veterans  The post Analysing Critique on Ptsd in an Attempt to Bridge Anthropology and Psychiatry appeared first on The Good Men P,Abstract When posttraumatic stress disorder  PTSD  entered the DSM  support for the diagnosis was a critical part of advocacy for Vietnam veterans  Over the next two decades  the range of contexts in which this clinical concept was applied increased dramati  41477 chars 
mtdearing,I Dont Believe in Electrons,What does it mean to believe in science  Does this notion of belief even make sense  or are scientists just supposed to be skeptics that question everything for all time  until we somehow arrive at some notion of Truth  And  what is science  anyway ,By Russell Anderson  Director at Transaction Analytics Ltd So  I was sitting in a staff meeting in the Department of Evolutionary Biology at the University of California  The big concern for the week was that the campus was being overrun by Christians  Stev  17153 chars 
bringatrailer,Question of the Week  What Restricted Vehicle Are You Waiting to Import ,Last week we asked you about your favorite driving music and the hits kept rolling in  This week we re interested in the forbidden fruit that fuel your foreign car dreams  It s our BaT Question of the Week  What Restricted Vehicle Are You Waiting to Import ,Last week we asked you about your favorite driving music and the hits kept rolling in This week were interested in the forbidden fruit that fuel your foreign car dreams  Its our BaT Question of the Week  What Restricted Vehicle Are You Waiting to Import   9088 chars 
Cormac Sheridan,Fast  portable tests come online to curb COVID 19 pandemic,Testing kits delivered by courier and digital tools combine to battle the new coronavirus outbreak ,The rapid spread of COVID 19 across the world has exposed major gaps in the abilities of most countries to respond to a virulent new pathogen    Health officials have so far used PCR testing in specialist facilities  but home tests would enable quicker quara  18734 chars 
Mathew Ingram,How metro papers are dealing with the pressure of COVID 19, p As the coronavirus pandemic continues to impact an ever widening group of cities and states  it is challenging media outlets both big and small  not just because it puts pressure on already stretched newsrooms in terms of reporting resources  but because ,As the coronavirus pandemic continues to impact an ever widening group of cities and states  it is challenging media outlets both big and small  not just because it puts pressure on already stretched newsrooms in terms of reporting resources  but because it   13430 chars 
Kelly Jensen,The Ultimate Guide To Spring 2020 YA Books For Your TBR,Your guide to all things spring 2020 YA books  We guarantee you ll find a book or two to love ,The air is warming up and even if were in a world that looks unfamiliar  nature is doing what its meant to do this time of year  reemerging  reenergizing  and getting ready to bloom  In addition to nature  book season is also upon us  with a ton of amazing   161391 chars 
Jacob Stolworthy  Alexandra Pollard  Louis Chilton  Adam White  Annie Lord  Jake Cudsi  Jacob Stolworthy  Alexandra Pollard  Louis Chilton  Adam White  Annie Lord  Jake Cudsi,Coronavirus  The 31 most underrated TV shows to watch while self isolating,On the hunt for a new series to keep you company  Annie Lord  Jacob Stolworthy  Jake Cudsi  Alexandra Pollard  Adam White and Louis Chilton recommend the ones that might have escaped your radar,You might be excited about the coronavirus quarantine  You might think it will serve as the final push you need to finish reading Crime and Punishment But lets be honest  you wont get past page two  nor will you get through The Odyssey  or polish off the fi  15800 chars 
Fiona Sturges  Fiona Sturges,Savour the shows you re bingeing on  the people behind them are losing their jobs,Without intervention  we are facing the closure of theatres  cinemas  bookshops and music venues across the country  writes arts columnist Fiona Sturges,Right now  the arts are in trouble and in need of assistance  Film releases have been delayed  cinemas closed  music and literature festivals cancelled  tours canned and filming for television series put on indefinite hiatus  When the storm passes and a versi  31157 chars 
Jacob Stolworthy  Jacob Stolworthy,BBC to show Mrs Brown s Boys instead of Match of the Day   This is worse than coronavirus ,Channel has been accused of  putting salt in the wound ,TV viewers in the UK are lamenting the BBCs decision to replace Match of the Day with repeats of Mrs Browns Boys After the Premier League announced it was delaying the current football season until 3 April in the wake of the coronavirus pandemic  many were   27777 chars 
Emma Finamore  Emma Finamore, Happiness is dwindling and the fear has kicked in  What it feels like to be pregnant during a pandemic,Shortly after Emma Finamore s first scan in February  coronavirus became a real threat  Here  she speaks to other women about what it s like to be pregnant in the age of Covid 19,This has taken the joy out of my final weeks and replaced them with absolute terror  says Megan  The 28 year old from Cambridge is 32 weeks pregnant with her first child and suffers from borderline personality disorder  Like many women  she is struggling to c  9695 chars 
Lizzie Dearden  Lizzie Dearden,National Action   Miss Hitler  contestant and three fellow neo Nazis convicted of terror offences,Alice Cutter fantasised about murdering Jews while wearing swastika knitwear and earrings,A neo Nazi who wore swastika earrings and ran in a Miss Hitler beauty pageant is among four National Action members convicted of terror offences A court heard that Alice Cutter  23  sported his and hers swastika knitwear with her boyfriend Mark Jones a seni  15529 chars 
Becky Robertson,Brampton and Mississauga are now doing free transit so why isn t the TTC ,In response to Premier Doug Ford declaring a state of emergency in Ontario last week  a number of local transit authorities have made alterations to their services  including offering rides completely free of charge  Residents in Mississauga  Brampton  Durham,In response to Premier Doug Ford declaring a state of emergencyin Ontario last week  a number of local transit authorities have made alterations to their services  including offering rides completely free of charge Residents in Mississauga  Brampton Durha  3767 chars 
Walter Thompson,Dear Sophie  How do we craft a strong H 1B petition  If Im not selected  what are my options ,Thank you for asking the questions that are on the minds of many H 1B first timers  Dont worry  Several options exist if youre not selected ,More posts by this contributor Heres another edition of Dear Sophie  the advice column that answers immigration related questions about working at technology companies Your questions are vital to the spread of knowledge that allows people all over the wor  8133 chars 
Whitney Kimball,Reddits Imaginary Maps Show Us It Could Always Be Worse,Weve all mapped out some mental image of the world we live in  and its not great  Whatever our doomscape looks like  though  we can probably agree that it still beats a medieval patchwork of theocratic states after an unspecified Event  a zombie colonized B,Weve all mapped out some mental image of the world we live in  and its not great  Whatever our doomscape looks like  though  we can probably agree that it still beats a medieval patchwork of theocratic states after an unspecified Event  a zombie colonized Bri  11199 chars 
Jackson Ryan,Coronavirus timeline  How the disease spread across the globe   CNET,COVID 19 was first detected in December last year and has now spread to over 160 countries worldwide  Here s how the pandemic unfolded ,Health workers screen a patient for coronavirus on March 18 at a drive through testing site in Arlington  Virginia Drew Angerer Getty Images For the most up to date news and information about the coronavirus pandemic  visit the WHO website COVID 19  the   80954 chars 
Jackson Ryan,Coronavirus updates  Pence staffer tests positive  student loan payment suspension   CNET,Plus  Californian and Illinois go on lockdown  deaths in Italy surpass those in China ,Health workers screen a patient for coronavirus on March 18 at a drive through testing site in Arlington  Virginia Drew Angerer Getty Images For the most up to date news and information about the coronavirus pandemic  visit the WHO website COVID 19  the   78899 chars 
tborden businessinsider com  Taylor Borden  Taylor Borden,Meghan and Harry reportedly just moved to LA  Here are the private schools for the ultrawealthy where they could send baby Archie  from a  40 000 per year California prep school to an academy where Justin Trudeau used to teach ,Pool Samir Hussein via Getty Images The Duke and Duchess of Sussex will give up every aspect of royal life when they officially resign in April  Its been rumored that they relocated to Vancouver island  but they reportedly moved to LA before Canada s coronavi,
ProPublica,98  of this union s 307 000 members  mostly women and people of color  are out of work because of the coronavirus  Here s how its leadership is scrambling to support them,Diego Cervo Shutterstock Unite Here is a private sector labor union in Canada and the US  and the majority of its members are women and people of color who work in the restaurant  food service  and hotel industries  Since the COVID 19 has decimated hospitalit,Unite Here was a rare union success story  But then the coronavirus decimated the restaurant  food service  and hotel industries  where most of its 307 000 members work   We re fighting for our survival  its president told ProPublica Last June  D  Taylor    9578 chars 
Merrit Kennedy,Trump Administration Says U S  Border With Mexico To Close To Nonessential Travel,The agreement is similar to one announced earlier this week to partially close the U S  border with Canada  Both will go into effect on Saturday  Trump administration officials said ,A border patrol agent walked along a border wall separating Tijuana  Mexico  from San Diego earlier this week Gregory Bull AP Trump administration officials say nonessential travel between the U S  and Mexico will halt as of Saturday to try to stop the spr  1195 chars 
Colin Dwyer,Coronavirus  Kansas Becomes 1st State To End School Year  But May Not Be Last,Governors in California and Ohio have suggested they might follow Kansas  lead  as officials across the U S  step up efforts to slow the spread of the COVID 19 pandemic ,Kansas Gov  Laura Kelly addresses a news conference Tuesday in Topeka  Kan  after announcing the closure of schools K 12 throughout the state for the rest of the school year John Hanna AP The school year has come to an abrupt end for students across Kansa  7989 chars 
Marley Jay, Follow the hot hands  HSBC lays out a coronavirus investing playbook focused on funds that have beaten the market for years  and shares the top stocks in each,HSBC strategist Alastair Pinder identified a group of hedge funds that topped a global benchmark for three consecutive years and have also outperformed during the last few tumultuous weeks  Pinder says there s evidence funds with that kind of track record wil,For years  sports fans and investors have debated whether there is really such a thing as a  hot hand  That is  if a player or investor is performing very well  are they likely to keep up the streak Alastair Pinder  global equity strategist at HSBC  says h  2914 chars 
Jeremy Berke and Yeji Jesse Lee,CULTIVATED  Cuts at MedMen  the race to enter Canada s edible market  and more,Welcome to Cultivated  our weekly newsletter where we re bringing you an inside look at the deals  trends  and personalities driving the multibillion dollar global cannabis boom  Sign up here to get it in your inbox every week  If you want a discount to BI Pr,Welcome to Cultivated  our weekly newsletter where we re bringing you an inside look at the deals  trends  and personalities driving the multibillion dollar global cannabis boom   Sign up here to get it in your inbox every week   If you want a discount to B  4496 chars 
The Oracles,Tech CEO Ross Andrew Paquette Read His First Book This Year  Here s Why ,He advocates for growing your business without investors ,March 19  2020 6 min read Opinions expressed by Entrepreneur contributors are their own This interview is with Ross Andrew Paquette  founder  chairman  and CEO of Maropost  a software company focused on marketing automation and e commerce Who are you   5925 chars 
Bill Kaufmann, Can t sugar coat it  Pandemic preparedness doc braces for patient surge   Calgary Herald, Can t sugar coat it  Pandemic preparedness doc braces for patient surge Calgary Herald Youngest COVID 19 death so far in Canada is Alberta woman in her 20s Global News One more death  98 new cases of COVID 19 in Alberta CBC ca Albertas government is using ,When shes tending to medical emergency cases  the woman heading up the Calgary zones pandemic preparedness is warily gauging its ability to cope with a coming COVID 19 patient surge Calgary remains Albertas hotbed for the spread of the novel coronavirus  wi  679 chars 
Kayla Goodfield,13 more COVID 19 deaths and 309 more cases confirmed in Ontario   CTV News,13 more COVID 19 deaths and 309 more cases confirmed in Ontario CTV News Global National  April 5  2020   COVID 19 cases surge in Ontario  Quebec Global News COVID 19 live  Doug Ford says U S  blocked delivery of three million face masks to Canada National Po,TORONTO    Ontario health officials have confirmed 309 new cases of COVID 19 in the province  including 13 more deaths The new patients announced on Monday morning bring the total number of confirmed cases of the novel coronavirus in Ontario to 4 347  inc  2554 chars 
,Zoom shares slip over security concerns  rising competition   Yahoo Canada Finance,Zoom shares slip over security concerns  rising competition Yahoo Canada Finance Taiwan joins Canada in banning Zoom for government video conferencing CBC ca Skype introduces  Meet Now  video calls to lure users away from Zoom TechSpot Yes  Zoom  Messed Up  , Reuters    Shares of Zoom Video Communications Inc  lt ZM O gt  fell 8  on Monday  adding to their sharp declines in the past few days  as the video conferencing app battles privacy concerns and increased competition from deep pocketed rivals The stock had  2431 chars 
,Canada to spend  1 billion combating COVID 19 spread  economic impacts   CTV News,Canada to spend  1 billion combating COVID 19 spread  economic impacts CTV News Federal government to announce supports for people  businesses hit by COVID 19 on Wednesday CBC ca Canada releases coronavirus guidelines on when to cancel major events CTV News J,OTTAWA    The federal government is putting more than  1 billion into its plan to combat and mitigate the impacts of the outbreak of COVID 19 in Canada Prime Minister Justin Trudeau and a handful of key cabinet ministers announced the  comprehensive  coro  7032 chars 
,Self isolating  NFB is streaming free titles including an Indigenous cinema library   CBC ca,The National Film of Canada has over 4 000 films  documentaries and short pieces available to stream for free and this includes a rich library of Indigenous content ,People are self isolating across the country to flatten the curve of the Covid 19 pandemic but that doesn t mean you can t stay occupied The National Film Board of Canada has over 4 000 films  documentaries and short pieces available to stream for free and   3232 chars 
Mary Ellen Southwick  Calgary Herald,COVID 19 Live  69 new cases  three more deaths in Alberta   House of Commons looks to have virtual sittings   Calgary Herald,COVID 19 Live  69 new cases  three more deaths in Alberta   House of Commons looks to have virtual sittings Calgary Herald 69 new cases of COVID 19 reported in Alberta  3 more deaths CTV News Edmonton Youngest COVID 19 death so far in Canada is Alberta woman ,Usually at this time of year  the group of Ghostbusters cosplayers would be preparing for appearances at big events like the Calgary Expo  where they would be raising money  12 478 65 last year for the Alberta Childrens Hospital in Calgary and the Stollery Ch  542 chars 
Stephanie Babych,Alberta reports another 98 cases of COVID 19  suggests benefits to wearing masks in public   Calgary Herald,Alberta reports another 98 cases of COVID 19  suggests benefits to wearing masks in public Calgary Herald Youngest COVID 19 death so far in Canada is Alberta woman in her 20s Global News 69 new cases of COVID 19 reported in Alberta  3 more deaths CTV News Edm,The provinces chief medical officer of health reported another 98 cases and a single death from COVID 19 during Mondays update There are now 1 348 cases in the province  which includes 361 confirmed recoveries  according to Dr  Deena Hinshaw  With over 200   776 chars 
,B C  closes schools to combat spread of coronavirus   The Globe and Mail,B C  closes schools to combat spread of coronavirus The Globe and Mail B C  suspends K 12 schools indefinitely amid coronavirus pandemic Global News B C  K 12 schools suspended indefinitely CBC ca All B C  public schools will be closed for now over COVID 19 c,B C  Premier John Horgan has announced the provinces schools from Kindergarten to Grade 12 are closed  with no indication of when classes will resume Rob Fleming  the B C  education minister  said work is still underway to determine how education will be de  2678 chars 
,What the Spanish Flu may teach us about COVID 19   CityNews Vancouver,What the Spanish Flu may teach us about COVID 19 CityNews Vancouver What the Spanish Flu Pandemic of 1918 Tells Us About the Stock Market The Motley Fool Canada How Revelstoke handled the Spanish flu Kelowna Capital News The geopolitical battle for the COVID ,VANCOUVER  NEWS 1130   I think there are a lot of lessons from a hundred years ago  says Neil Orford  co founder of Defining Moments Canada  an online education resource for students and teachers He says there are many parallels between the flu pandemic   1493 chars 
,P E I  Premier Dennis King declares  public health emergency  on COVID 19   CBC ca,P E I  Premier Dennis King declares  public health emergency  on COVID 19 CBC ca P E I declares  public health emergency  amid COVID 19 pandemic CTV News What Canada can learn from Italy s situation with COVID 19 CBC News  The National Chief public health off,In Monday s second press briefing of the day P E I  Premier Dennis King  via conference call  declared a public health emergency and is directing all provincial government employees who can work from home to do so for the next two weeks King was accompani  4456 chars 
,The COVID 19 pandemic will create winners and losers   The Globe and Mail,The COVID 19 pandemic will create winners and losers The Globe and Mail All businesses seeing 30  drop in revenue due to pandemic will be eligible for 75  wage subsidies  Trudeau CBC ca Heres whos eligible and how to apply for Canadas coronavirus wage subs,Provincial governments spend about twice as much on health care a health care worker seen here in Vancouver on March 30  2020 as on education  When this is all over  that gap is likely to widen JONATHAN HAYWARD The Canadian Press When the pandemic subsides  5296 chars 
,Marvel  Lucasfilm  Pixar  Other Disney Units Hit with Furloughs   Animation World Network,Marvel  Lucasfilm  Pixar  Other Disney Units Hit with Furloughs Animation World Network More Disney workers reach deals on coronavirus furloughs Yahoo Canada Finance Walt Disney  His 10 Most Inspiring Quotes   ScreenRant Screen Rant Get a week of free Disney ,The Walt Disney Company today has sent out temporary dismissal notices to staff members across the organization  according to reports on both Variety and The Hollywood Reporter and confirmed by a Disney spokesperson  An undetermined number of employees at Dis  3851 chars 
,Watch live  Ontario premier to make COVID 19 related announcement   CTV News,Watch live  Ontario premier to make COVID 19 related announcement CTV News Coronavirus  Ontario launches online portal to recruit health care workers Global News Coronavirus  Latest developments in the Greater Toronto Area on April 7 Global News First Ontario,TORONTO    The Ontario government is calling for all hands on deck and is asking anyone with a medical background to step forward in an effort to fight the COVID 19 pandemic Speaking at Queens Park on Tuesday  alongside Minister of Health Christine Elliot  4998 chars 
Alexander Quon,New Brunswicks chief medical officer of health supports possible closure of schools   Global News,New Brunswicks chief medical officer of health supports possible closure of schools Global News Province shuts down public schools for 2 weeks over COVID 19 worries CBC ca New Brunswick to close publics schools for two weeks due to COVID 19 concerns Toronto ,New Brunswicks chief medical officer of health says she supports the closure of schools in the province if an all party committee decides it is necessary to deal with the novel coronavirus pandemic Dr  Jennifer Russell  the provinces chief medical officer  2002 chars 
Dean Bennett,Jason Kenney says theres  a special place in hell for hoarders  scammers during pandemic   The Globe and Mail,Jason Kenney says theres  a special place in hell for hoarders  scammers during pandemic The Globe and Mail Five charts showing the spread of COVID 19 in Alberta and Canada CTV News Oil and gas companies taking steps to keep employees safe from COVID 19 Glo,Alberta Premier Jason Kenney updates media on measures taken to help with COVID 19  in Edmonton on March 20  2020  Kenney says officials are continuing to hear about cases of hoarding food and other vital supplies JASON FRANSON The Canadian Press Alberta P  3558 chars 
,Students giving Google Classroom bad reviews in bid to end homework   Toronto Sun,Students giving Google Classroom bad reviews in bid to end homework Toronto Sun Google Phone app can now be installed on some non Pixel phones from the Play Store XDA Developers View Full coverage on Google News,Some rebellious students are taking their dislike of homework to another level While schools remain closed across Canada due to the coronavirus pandemic  electronic learning has begun recently for homebound students through applications like Google Classroo  1914 chars 
Lisa Mascaro and Zeke Miller,Trump pushes for massive aid from Congress  checks to public   CTV News,Trump pushes for massive aid from Congress  checks to public CTV News Fact check  Trump tries to erase the memory of him downplaying the coronavirus CNN US government to give citizens emergency financial aid The Guardian Mnuchin   We re Looking At Sending Che,WASHINGTON    In a massive federal effort Tuesday  U S  President Donald Trump asked Congress to speed emergency checks to Americans  enlisted the military for MASH like hospitals and implored ordinary people   particularly socially active millennials   t  7514 chars 
,N L  reports 15 new COVID 19 cases  as hospitalizations increase   CBC ca,N L  reports 15 new COVID 19 cases  as hospitalizations increase CBC ca Coronavirus outbreak  Newfoundland sees 1st community spread cases in province Global News Newfoundland and Labrador community infections are  sombre messages  premier CTV News Community,Newfoundland and Labrador s COVID 19 caseload became heavier Sunday  as officials revealed that 15 more people have tested positive for the highly contagious coronavirus Dr  Janice Fitzgerald  the province s chief medical officer of health  made the announc  6509 chars 
David Giles,Schools remain open amid new COVID 19 cases in Saskatchewan   Global News,Schools remain open amid new COVID 19 cases in Saskatchewan Global News COVID 19 in Saskatchewan  More cases  more tests  but no hospitalizations CBC ca  Business as usual for schools  Risk of virus in province is still low  says Saskatchewan chief medical h,Despite closures elsewhere in Canada  schools in Saskatchewan are remaining open at this time  the province said Sunday There are currently six presumptive cases of COVID 19  the disease caused by novel coronavirus  in Saskatchewan as of Saturday evening   4144 chars 
Olivia Bowden,Do I have coronavirus  Jammed public health phone lines leave Canadians in the dark   Global News,Do I have coronavirus  Jammed public health phone lines leave Canadians in the dark Global News What the decision to call the COVID 19 outbreak a pandemic means for Canada and the world CBC ca COVID 19  How to isolate at home during the new coronavirus outbre,For days a Toronto man called two public health authorities  clinics and hospitals several times to ask what to do about symptoms he believed could be the result of COVID 19  the illness caused by the novel coronavirus After hours on hold with Telehealth On  8695 chars 
,World faces a pandemic   Dan in Ottawa   Castanet net,World faces a pandemic   Dan in Ottawa Castanet net What does it mean when the WHO declares a pandemic  CTV News Canada has taken the right steps to tackle the pandemic  but it may soon have to do a lot more The Globe and Mail Coronavirus outbreak  Countries ,It has been seven days since my report on the COVID 19 virus Since then  the World Health Organization  WHO  has declared that the virus outbreak is now a pandemic What does a pandemic virus mean A new virus is often described in threeways ul li  11379 chars 
Sudbury com Staff,Good morning   Sudbury com,Good morning Sudbury com Second case of COVID 19 confirmed in Greater Sudbury SooToday com COVID 19 test comes back negative for Sudbury s mayor CBC ca Second COVID 19 case confirmed in Sudbury CTV News Sudburians returning from the U S  other parts of the w,Good morning  Greater Sudbury Here are some stories to start your day Provincial recommendations regarding COVID 19 The Province of Ontario issued several statements over the weekend relaying the latest recommendations of various ministries to reduce the  5058 chars 
Jill Colvin  Jonathan Lemire,Trump says he has put Defence Production Act  in gear  to fight coronavirus outbreak   The Globe and Mail,Trump says he has put Defence Production Act  in gear  to fight coronavirus outbreak The Globe and Mail Trump will be judged on one thing now   and it won t be impeachment CNN Trump Uses Coronavirus Press Conference to Confirm Hes an Actual Sociopath Vanity,U S  President Donald Trump speaks during a coronavirus task force briefing at the White House  in Washington  on March 20  2020 Evan Vucci The Associated Press President Donald Trump has invoked the Defence Production Act to get needed medical supplies on  3764 chars 
,Canadians urged to stay home to help stall spread of coronavirus   The Globe and Mail,Canadians urged to stay home to help stall spread of coronavirus The Globe and Mail Coronavirus  All publicly funded schools in Ontario closing for 2 weeks due to COVID 19 Global News Toronto Public Health urges caution on public gatherings Toronto Star 18 mo, These are extraordinary times and we have to take every measure possible  federal Health Minister Patty Hajdu  seen here on March 12  2020  said Sean Kilpatrick The Canadian Press Ontario closed its schools and suspended jury trials  B C  advised against  7458 chars 
,Montreal schools  universities grapple with new COVID 19 directives   Montreal Gazette,Universities are shifting classes of more than 250 students to online courses and restricting travel by students and staff ,In Montreal  COVID 19 fears and government imposed limits on travel and gatherings of more than 250 people forced schools to close Thursday and universities to shift to online courses and restrict trips abroad The Commission scolaire Marguerite Bourgeoys an  4202 chars 
jj980,Coronavirus  Whats open  closed  and cancelled  in London  Ont    Global News,Concerns over COVID 19  the illness caused by the novel coronavirus  mean plans have changed all over London this weekend ,Theres a long list of closures and cancellations in London this weekend as a result of the novel coronavirus pandemic The virus  which causes the diseaseCOVID 19  was classified as a pandemic by the World Health Organization after it spread worldwide  wit  4130 chars 
,Coronavirus March 22  Schools closed till at least May 1  Legault says   Montreal Gazette,Coronavirus March 22  Schools closed till at least May 1  Legault says Montreal Gazette COVID 19  Quebec closing shopping malls  schools and restaurant dining rooms until May 1 CBC ca Coronavirus  Quebec cases climb to 219  schools to remain closed until May ,This was our live COVID 19 coverage on Sunday  March 22 The days top items ul li Quebec is closing all shopping malls  Restaurants are to be take out only li li Quebec schools will remain closed until at least May 1 li li The number of reported cas  12243 chars 
,Ontarians advised to avoid travel  cruises  crowds as COVID 19 cases surge   Toronto Sun,Ontarians advised to avoid travel  cruises  crowds as COVID 19 cases surge Toronto Sun Coronavirus  All publicly funded schools in Ontario closing for 2 weeks due to COVID 19 Global News Ontario to close all publicly funded schools for two weeks following Mar,Ontario public health officials stepped up their campaign against COVID 19 Thursday after the number of cases jumped sharply over a 24 hour period The province now has 59 confirmed cases  up 17 in one day  including an infant and another person under 18 ye  4073 chars 
